지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
131,2019-01-09 00:00,-5.5,,.9,270,36,1.5,-18.2,1024.8,1032.3,,,,,0,0,,,2000,,,-5.6,,,,
131,2019-01-09 01:00,-5.8,,2.4,340,36,1.4,-18.5,1025.4,1032.9,,,,,7,0,,,2000,,,-5.5,,,,
131,2019-01-09 02:00,-5.9,,2.4,320,35,1.4,-18.9,1026,1033.5,,,,,10,0,,,2000,,,-5.4,,,,
131,2019-01-09 03:00,-6,,2.2,320,35,1.4,-19,1026.7,1034.2,,,,,0,0,,,2000,,,-5.6,,,,
131,2019-01-09 04:00,-6.2,,.9,290,35,1.3,-19.2,1027.3,1034.8,,,,,2,0,Ci,,2000,,,-5.8,,,,
131,2019-01-09 05:00,-6.8,,1,270,37,1.4,-19,1027.7,1035.2,,,,,0,0,,,2000,,,-6.6,,,,
131,2019-01-09 06:00,-7,,1.1,270,37,1.3,-19.2,1027.8,1035.3,,,,,0,0,,,2000,,,-7,,,,
131,2019-01-09 07:00,-7.7,,1.5,160,45,1.5,-17.6,1028.3,1035.9,,,,,1,1,Sc,15,1929,,,-7.1,,,,
131,2019-01-09 08:00,-7.7,,.6,180,46,1.6,-17.3,1028.2,1035.8,0,0,,,2,0,Ci,,1962,,,-7.1,,,,
131,2019-01-09 09:00,-7.8,,1.1,340,57,1.9,-14.8,1028.6,1036.2,.8,.33,,,6,0,Ci,,1050,,,-3.5,,,,
131,2019-01-09 10:00,-5.3,,1.4,50,42,1.7,-16.2,1028.5,1036,1,.92,,,8,0,Ci,,1532,,,-1.1,,,,
131,2019-01-09 11:00,-4.7,,1.9,20,35,1.5,-17.8,1027.9,1035.4,1,1.39,,,8,0,Ci,,1861,,,-.4,,,,
131,2019-01-09 12:00,-3.2,,2,340,32,1.6,-17.5,1027,1034.4,1,1.7,,,7,0,Ci,,1787,,,1.7,,,,
131,2019-01-09 13:00,-.9,,.8,70,28,1.6,-17.1,1025.9,1033.3,1,1.59,,,7,0,Ci,,1976,,,1.7,,,,
131,2019-01-09 14:00,.7,,1,250,26,1.7,-16.6,1025.1,1032.4,.8,1.38,,,8,0,Ci,,1987,,,3.8,,,,
131,2019-01-09 15:00,.5,,1.5,20,29,1.8,-15.5,1024.8,1032.1,1,1.2,,,7,0,Ci,,1912,,,2,,,,
131,2019-01-09 16:00,.8,,.5,160,26,1.7,-16.5,1024.4,1031.7,.6,.69,,,8,0,Ci,,1987,,,-.6,,,,
131,2019-01-09 17:00,.1,,.6,230,27,1.7,-16.7,1023.9,1031.2,.7,.23,,,6,0,Ci,,1987,,,-2.7,,,,
131,2019-01-09 18:00,-.2,,1.3,270,29,1.7,-16.1,1023.9,1031.2,0,.02,,,2,0,Ci,,1852,,,-3.9,,,,
131,2019-01-09 19:00,-.9,,.5,250,32,1.8,-15.5,1023.4,1030.7,,,,,6,0,,,1631,,,-4.4,,,,
131,2019-01-09 20:00,-1.5,,.1,0,35,1.9,-15,1023.3,1030.7,,,,,5,0,,,1329,,,-5.1,,,,
131,2019-01-09 21:00,-2,,.7,270,38,2,-14.4,1022.9,1030.3,,,,,1,0,Ci,,1230,,,-5.2,,,,
131,2019-01-09 22:00,-2.5,,.9,270,36,1.8,-15.5,1023.4,1030.8,,,,,10,2,,47,1422,,,-3.9,,,,
131,2019-01-09 23:00,-2.7,,.7,180,37,1.8,-15.4,1022.5,1029.9,,,,,9,9,,44,1422,,,-3.2,,,,
131,2019-01-10 00:00,-3.2,,.7,340,46,2.2,-13.2,1021.8,1029.2,,,,,8,0,Ci,,1195,,,-2.9,,,,
131,2019-01-10 01:00,-3.2,,.6,290,45,2.2,-13.4,1021.2,1028.6,,,,,10,4,,37,1225,,,-2.6,,,,
131,2019-01-10 02:00,-3.2,,.9,320,43,2.1,-14,1021.2,1028.6,,,,,10,3,,40,1306,,,-2.7,,,,
131,2019-01-10 03:00,-3,,.5,320,42,2.1,-14.1,1021.2,1028.6,,,,,10,10,As,28,1363,,,-2.3,,,,
131,2019-01-10 04:00,-2.7,,.3,0,39,2,-14.7,1020.5,1027.9,,,,,10,10,As,28,1428,,,-2.2,,,,
131,2019-01-10 05:00,-3.2,,.7,250,42,2,-14.3,1020.3,1027.7,,,,,8,8,Ac,30,1457,,,-2.5,,,,
131,2019-01-10 06:00,-2.9,,.6,250,42,2.1,-14,1019.9,1027.3,,,,,8,8,Ac,30,1516,,,-2.3,,,,
131,2019-01-10 07:00,-2.6,,.8,250,43,2.2,-13.4,1020,1027.4,,,,,9,9,As,26,1493,,,-2.1,,,,
131,2019-01-10 08:00,-2.5,,.6,180,46,2.3,-12.5,1019.4,1026.8,0,0,,,9,9,Ac,35,1452,,,-2.4,,,,
131,2019-01-10 09:00,-2,,.5,270,47,2.5,-11.8,1019.8,1027.1,.3,.21,,,9,9,As,28,1417,,,-.3,,,,
131,2019-01-10 10:00,-1.3,,1.4,230,46,2.6,-11.4,1020.1,1027.4,0,.44,,,10,10,As,27,1709,,,2.4,,,,
131,2019-01-10 11:00,-.2,,1.2,180,45,2.7,-10.7,1019.9,1027.2,0,.67,,,10,10,As,25,1452,,,4.4,,,,
131,2019-01-10 12:00,.4,,1.7,270,40,2.5,-11.6,1019.4,1026.7,0,.79,,,10,8,ScAs,10,1697,,,4.4,,,,
131,2019-01-10 13:00,1,,1.1,230,40,2.6,-11.1,1018.1,1025.3,0,.66,,,10,8,ScAs,10,1768,,,5.3,,,,
131,2019-01-10 14:00,1.1,,1.3,290,47,3.1,-8.9,1017.6,1024.8,0,.41,,,10,9,ScAs,9,1975,,,3,,,,
131,2019-01-10 15:00,1.1,,1.6,270,51,3.4,-7.9,1018.1,1025.3,0,.28,,,10,9,ScAs,9,1768,,,1.7,,,,
131,2019-01-10 16:00,1,,1.7,270,54,3.6,-7.2,1018.4,1025.7,0,.22,,,10,9,ScAs,10,1623,,,1.7,,,,
131,2019-01-10 17:00,.8,,1.7,270,62,4,-5.6,1018.5,1025.8,0,.14,,,10,9,ScAs,9,1433,,,.6,,,,
131,2019-01-10 18:00,.5,,1,270,67,4.2,-4.9,1018.5,1025.8,0,.01,,,9,9,Sc,6,1376,,,-.2,,,,
131,2019-01-10 19:00,.2,,1.7,250,68,4.2,-5,1019.8,1027.1,,,,,0,0,,,1328,,,-1.8,,,,
131,2019-01-10 20:00,-.4,,.8,200,70,4.2,-5.2,1019.5,1026.8,,,,,0,0,,,1282,,,-2.9,,,,
131,2019-01-10 21:00,-.8,,.2,0,71,4.1,-5.4,1019.4,1026.7,,,,,0,0,,,1220,,,-3.7,,,,
131,2019-01-10 22:00,-1.5,,.4,0,73,4,-5.7,1018.8,1026.1,,,,,0,0,,,1124,,,-4.1,,,,
131,2019-01-10 23:00,-1.4,,.6,200,73,4,-5.6,1019.1,1026.4,,,,,1,1,,11,838,,40,-2.6,,,,
131,2019-01-11 00:00,-1.4,,.4,0,73,4,-5.6,1019,1026.3,,,,,8,8,Sc,11,1024,,40,-2.2,,,,
131,2019-01-11 01:00,-1.3,,.8,230,73,4.1,-5.5,1019.8,1027.1,,,,,0,0,,,1064,,,-1.6,,,,
131,2019-01-11 02:00,-1.5,,.4,0,73,4,-5.7,1019.7,1027,,,,,0,0,,,1099,,,-1.4,,,,
131,2019-01-11 03:00,-1.3,,.7,160,75,4.2,-5.1,1019.6,1026.9,,,,,9,9,Sc,11,1027,,,-1.3,,,,
131,2019-01-11 04:00,-1.2,,1,360,77,4.3,-4.7,1018.9,1026.2,,,,,9,9,Sc,10,846,,19,-1.2,,,,
131,2019-01-11 05:00,-1.5,,.7,270,77,4.2,-5,1019.2,1026.5,,,,,9,9,Sc,10,827,,19,-1.2,,,,
131,2019-01-11 06:00,-1.1,,.6,200,76,4.3,-4.7,1019.3,1026.6,,,,,9,9,Sc,10,877,,19,-1.1,,,,
131,2019-01-11 07:00,-1.2,,.8,320,78,4.4,-4.5,1020.2,1027.5,,,,,9,9,Sc,10,676,,19,-1.1,,,,
131,2019-01-11 08:00,-.8,,.5,360,77,4.4,-4.3,1019.8,1027.1,0,0,,,10,9,ScCi,9,642,,19,-.9,,,,
131,2019-01-11 09:00,-.1,,.4,0,74,4.5,-4.1,1020,1027.3,0,.15,,,9,9,Sc,10,602,,19,.1,,,,
131,2019-01-11 10:00,1.2,,.5,360,67,4.5,-4.2,1019.9,1027.2,0,.46,,,9,9,Sc,10,605,,4019,2.7,,,,
131,2019-01-11 11:00,2,,1.1,50,62,4.4,-4.5,1019.7,1026.9,0,.8,,,9,9,Sc,9,591,,40,5.3,,,,
131,2019-01-11 12:00,4.2,,1.1,160,53,4.4,-4.5,1019.7,1026.9,.8,1.35,,,1,1,Sc,10,643,,40,5.2,,,,
131,2019-01-11 13:00,5.8,,1.4,140,48,4.4,-4.3,1018.2,1025.3,1,1.79,,,1,1,Sc,10,735,,40,5.7,,,,
131,2019-01-11 14:00,5.7,,1.3,50,47,4.3,-4.7,1016.9,1024,1,1.66,,,1,0,Ci,,660,,40,5.1,,,,
131,2019-01-11 15:00,6.6,,1.4,50,44,4.3,-4.8,1016.6,1023.7,1,1.36,,,2,0,Ci,,665,,40,3.8,,,,
131,2019-01-11 16:00,6.2,,1.3,20,43,4.1,-5.4,1016.2,1023.3,.9,.75,,,6,6,Ac,35,662,,40,1.6,,,,
131,2019-01-11 17:00,5.8,,2.2,20,44,4.1,-5.5,1016.1,1023.2,0,.21,,,6,1,ScAcCi,12,580,,40,.4,,,,
131,2019-01-11 18:00,5.3,,1.9,20,44,3.9,-5.9,1016.6,1023.7,0,.02,,,8,6,AcCi,36,622,,40,.5,,,,
131,2019-01-11 19:00,4.8,,.8,50,47,4.1,-5.5,1016.6,1023.7,,,,,9,5,,34,583,,40,-.1,,,,
131,2019-01-11 20:00,4.1,,1.1,360,49,4,-5.6,1016.4,1023.5,,,,,10,10,,32,518,,40,.6,,,,
131,2019-01-11 21:00,3.7,,1.9,360,50,4,-5.7,1015.6,1022.7,,,,,9,9,Ac,30,546,,40,.7,,,,
131,2019-01-11 22:00,3.5,,.7,360,52,4.1,-5.4,1015.2,1022.3,,,,,9,9,,29,484,,40,.2,,,,
131,2019-01-11 23:00,3.7,,1,360,51,4.1,-5.5,1015,1022.1,,,,,10,10,,28,520,,40,.4,,,,
131,2019-01-12 00:00,3.5,,.2,0,51,4,-5.7,1014.9,1022,,,,,10,10,,,533,,40,.1,,,,
131,2019-01-12 01:00,3.3,,1.2,20,52,4,-5.6,1014.3,1021.4,,,,,10,10,,22,505,,40,.4,,,,
131,2019-01-12 02:00,3,,.3,0,55,4.2,-5.1,1014.9,1022.1,,,,,9,9,,21,487,,40,0,,,,
131,2019-01-12 03:00,3.1,,.9,180,52,4,-5.8,1015.2,1022.4,,,,,10,10,As,22,502,,40,-.1,,,,
131,2019-01-12 04:00,2.8,,.9,250,57,4.3,-4.8,1015.2,1022.4,,,,,10,5,ScAs,12,475,,40,.2,,,,
131,2019-01-12 05:00,2.7,,1.1,180,64,4.8,-3.4,1015.2,1022.4,,,,,10,8,StNs,8,361,,4006,.3,,,,
131,2019-01-12 06:00,2.1,0,.8,160,75,5.4,-1.8,1015.1,1022.3,,,,,10,7,StNs,8,245,,401906,.1,,,,
131,2019-01-12 07:00,2.2,,.9,160,82,5.9,-.5,1015.4,1022.6,,,,,10,6,ScAs,10,204,,1906,.1,,,,
131,2019-01-12 08:00,1.8,,.7,270,81,5.6,-1.1,1015.6,1022.8,0,0,,,10,4,ScNs,10,237,,1906,0,,,,
131,2019-01-12 09:00,2.3,0,1,270,80,5.8,-.8,1015.6,1022.8,0,.1,,,9,4,ScAc,15,236,,19,1.5,,,,
131,2019-01-12 10:00,2.9,,.5,320,78,5.9,-.5,1015.8,1023,0,.44,,,8,3,ScAc,12,224,,19,3.6,,,,
131,2019-01-12 11:00,4.4,,1.3,160,72,6,-.2,1015.9,1023,.2,.95,,,8,8,Ac,35,251,,19,7.4,,,,
131,2019-01-12 12:00,6,,1.5,250,58,5.4,-1.6,1014.9,1022,.6,1.25,,,0,0,,,313,,4019,7.1,,,,
131,2019-01-12 13:00,6.6,,1.3,290,51,5,-2.8,1014.2,1021.3,1,1.54,,,0,0,,,330,,40,7.6,,,,
131,2019-01-12 14:00,8.1,,1,90,42,4.5,-4,1013.6,1020.6,1,1.43,,,7,4,AcCi,35,370,,40,8.6,,,,
131,2019-01-12 15:00,8.2,,1.8,290,38,4.1,-5.3,1014,1021,1,1.1,,,7,3,AcCi,35,434,,40,6.4,,,,
131,2019-01-12 16:00,7.7,,1.9,290,36,3.8,-6.4,1014.7,1021.7,.7,.62,,,6,2,ScCi,12,556,,40,3.5,,,,
131,2019-01-12 17:00,7.1,,1.4,290,42,4.2,-4.9,1015.3,1022.4,0,.24,,,7,4,ScCi,12,571,,40,2.1,,,,
131,2019-01-12 18:00,6.5,,1.5,290,44,4.2,-4.9,1015.9,1023,0,.03,,,8,8,Sc,15,532,,40,1.3,,,,
131,2019-01-12 19:00,6,,1.3,320,43,4,-5.6,1016.2,1023.3,,,,,9,9,,15,518,,40,1.4,,,,
131,2019-01-12 20:00,5.1,,1.2,290,47,4.1,-5.3,1016.2,1023.3,,,,,9,9,,14,475,,40,1.1,,,,
131,2019-01-12 21:00,4.4,,1.9,270,47,3.9,-5.9,1016.4,1023.5,,,,,8,8,Sc,13,522,,40,.7,,,,
131,2019-01-12 22:00,3,,1.2,360,51,3.9,-6.1,1016.6,1023.8,,,,,4,4,,16,584,,40,-1.8,,,,
131,2019-01-12 23:00,2.7,,1.5,320,56,4.2,-5.2,1016.8,1024,,,,,0,0,,,492,,40,-.8,,,,
131,2019-01-13 00:00,1.8,,.8,270,61,4.2,-4.9,1017,1024.2,,,,,0,0,,,446,,40,-1.3,,,,
131,2019-01-13 01:00,1.6,,1.2,250,64,4.4,-4.4,1017.4,1024.6,,,,,0,0,,,398,,40,-1.3,,,,
131,2019-01-13 02:00,.4,,.6,160,66,4.2,-5.2,1018,1025.3,,,,,0,0,,,433,,40,-1.8,,,,
131,2019-01-13 03:00,-.1,,.8,360,70,4.2,-4.9,1018.1,1025.4,,,,,0,0,,,398,,40,-1.8,,,,
131,2019-01-13 04:00,-1,,.6,340,74,4.2,-5,1017.8,1025.1,,,,,0,0,,,350,,40,-2.3,,,,
131,2019-01-13 05:00,-1.7,,.3,0,76,4.1,-5.3,1017.5,1024.8,,,,,0,0,,,342,,40,-2.5,,,,
131,2019-01-13 06:00,-2.3,,.1,0,78,4,-5.6,1017.7,1025,,,,,0,0,,,310,,40,-2.7,,,,
131,2019-01-13 07:00,-2.3,,.8,340,77,4,-5.7,1018.1,1025.4,,,,,0,0,,,279,,40,-2.7,,,,
131,2019-01-13 08:00,-3,,.7,340,78,3.8,-6.3,1018.2,1025.6,0,0,,,0,0,,,283,,40,-2.7,,,,
131,2019-01-13 09:00,-2.3,,.9,360,77,4,-5.7,1018.7,1026,.7,.29,,,0,0,,,265,,40,-1.3,,,,
131,2019-01-13 10:00,.5,,.1,0,69,4.4,-4.5,1019.1,1026.4,1,.79,,,0,0,,,275,,40,0,,,,
131,2019-01-13 11:00,1.7,,.6,360,67,4.6,-3.7,1018.9,1026.1,1,1.26,,,0,0,,,259,,40,1.2,,,,
131,2019-01-13 12:00,3.8,,.8,360,60,4.8,-3.2,1018,1025.2,1,1.63,,,0,0,,,289,,40,2.3,,,,
131,2019-01-13 13:00,5.1,,1.5,20,49,4.3,-4.7,1017.3,1024.4,1,1.76,,,0,0,,,398,,40,2.6,,,,
131,2019-01-13 14:00,6.3,,1.2,20,42,4,-5.6,1017.1,1024.2,1,1.66,,,0,0,,,475,,40,3,,,,
131,2019-01-13 15:00,7.3,,1.7,270,37,3.8,-6.4,1017.1,1024.2,1,1.4,,,0,0,,,556,,40,2.9,,,,
131,2019-01-13 16:00,7.3,,1.7,270,37,3.8,-6.4,1017.1,1024.2,1,.93,,,0,0,,,511,,40,1.6,,,,
131,2019-01-13 17:00,6.3,,1.3,290,38,3.6,-7,1017.3,1024.4,1,.38,,,0,0,,,547,,40,-.4,,,,
131,2019-01-13 18:00,4.8,,1,290,41,3.5,-7.3,1018,1025.1,0,.03,,,0,0,,,579,,40,-.3,,,,
131,2019-01-13 19:00,3.8,,1,270,43,3.5,-7.6,1018.5,1025.7,,,,,0,0,,,531,,40,-.7,,,,
131,2019-01-13 20:00,2.5,,.6,250,40,2.9,-9.7,1018.6,1025.8,,,,,0,0,,,658,,40,-1,,,,
131,2019-01-13 21:00,2.2,,.8,270,54,3.9,-6.1,1018.6,1025.8,,,,,0,0,,,381,,40,-1.2,,,,
131,2019-01-13 22:00,1.8,,.5,250,63,4.4,-4.5,1018.9,1026.1,,,,,0,0,,,270,,40,-1.3,,,,
131,2019-01-13 23:00,1.6,,.8,340,71,4.9,-3.1,1019.4,1026.6,,,,,0,0,,,219,,40,-1.5,,,,
131,2019-01-14 00:00,.9,,1.1,200,64,4.2,-5.1,1019.6,1026.9,,,,,8,8,Sc,,312,,40,-.8,,,,
131,2019-01-14 01:00,.9,,.5,180,63,4.1,-5.3,1019.3,1026.6,,,,,10,10,,5,328,,40,-.4,,,,
131,2019-01-14 02:00,1,,.1,0,64,4.2,-5,1019.3,1026.6,,,,,10,10,,5,297,,40,-.4,,,,
131,2019-01-14 03:00,-1.3,,.6,340,71,4,-5.8,1019.6,1026.9,,,,,5,5,Sc,5,256,,40,-1.3,,,,
131,2019-01-14 04:00,-1.7,,1.6,340,73,3.9,-5.9,1018.9,1026.2,,,,,4,4,Sc,5,236,,40,-1.6,,,,
131,2019-01-14 05:00,-1.5,,.5,290,72,4,-5.8,1018.8,1026.1,,,,,8,8,Sc,5,232,,40,-.9,,,,
131,2019-01-14 06:00,-1,,.5,340,71,4,-5.6,1019.1,1026.4,,,,,8,8,Sc,4,228,,40,-.9,,,,
131,2019-01-14 07:00,-1.2,,1,340,75,4.2,-5,1019.7,1027,,,,,9,9,Sc,4,206,,40,-.8,,,,
131,2019-01-14 08:00,-1.2,,.8,320,77,4.3,-4.7,1019.8,1027.1,0,0,,,9,9,Sc,5,168,,40,-1,,,,
131,2019-01-14 09:00,-.6,,.6,340,76,4.4,-4.3,1020.1,1027.4,0,.15,,,9,9,Sc,4,184,,40,-.3,,,,
131,2019-01-14 10:00,.6,,1.2,250,78,5,-2.8,1020.7,1028,0,.45,,,8,8,Sc,5,155,,40,.3,,,,
131,2019-01-14 11:00,1.7,,1.1,200,72,5,-2.8,1020.7,1027.9,.4,.91,,,8,8,Sc,4,161,,40,1.9,,,,
131,2019-01-14 12:00,2.4,,1.5,290,70,5.1,-2.5,1020.2,1027.4,.8,1.25,,,7,7,Sc,8,164,,40,3.1,,,,
131,2019-01-14 13:00,3,,1.8,360,66,5,-2.7,1018.5,1025.7,.8,1.36,,,7,0,Ci,,163,,40,3.7,,,,
131,2019-01-14 14:00,3.4,,1.8,20,63,4.9,-2.9,1017.8,1025,0,1.13,,,8,0,Ci,,216,,40,3.3,,,,
131,2019-01-14 15:00,4.3,,1.9,50,59,4.9,-3,1017.7,1024.8,.1,1,,,7,0,Ci,,220,,40,3.4,,,,
131,2019-01-14 16:00,4.2,,1.6,20,58,4.8,-3.3,1017.5,1024.6,.4,.7,,,8,1,ScCi,15,181,,40,1.9,,,,
131,2019-01-14 17:00,4,,2.5,70,58,4.7,-3.5,1017.3,1024.4,0,.24,,,7,1,ScCi,15,186,,40,.9,,,,
131,2019-01-14 18:00,3.7,,1.4,70,61,4.9,-3.1,1017.3,1024.5,0,.03,,,7,0,Ci,,170,,40,.1,,,,
131,2019-01-14 19:00,3.1,,.3,0,63,4.8,-3.2,1017.7,1024.9,,,,,10,3,,44,158,,40,0,,,,
131,2019-01-14 20:00,2.7,,.3,0,65,4.8,-3.2,1017.3,1024.5,,,,,8,3,,,151,,40,-.1,,,,
131,2019-01-14 21:00,2.3,,.4,0,68,4.9,-3,1017.3,1024.5,,,,,8,0,Ci,,146,,40,-.3,,,,
131,2019-01-14 22:00,1.9,,.7,50,69,4.9,-3.1,1017,1024.2,,,,,7,0,,,136,,40,-.4,,,,
131,2019-01-14 23:00,.8,,.6,180,73,4.8,-3.4,1016.8,1024,,,,,6,0,,,137,,40,-.6,,,,
131,2019-01-15 00:00,.5,,1.4,160,74,4.7,-3.6,1016.3,1023.6,,,,,9,0,,,143,,40,-.7,,,,
131,2019-01-15 01:00,0,,.7,290,77,4.7,-3.5,1015.8,1023.1,,,,,9,0,,,129,,40,-.5,,,,
131,2019-01-15 02:00,.6,,1,250,74,4.7,-3.5,1016,1023.2,,,,,10,0,,,139,,40,-.2,,,,
131,2019-01-15 03:00,.5,,.8,200,75,4.8,-3.4,1016.3,1023.6,,,,,9,0,Ci,,136,,40,-.2,,,,
131,2019-01-15 04:00,.6,,.7,250,75,4.8,-3.3,1015.7,1022.9,,,,,9,5,ScCi,9,134,,40,-.1,,,,
131,2019-01-15 05:00,.6,,1.2,250,75,4.8,-3.3,1015.3,1022.5,,,,,9,2,ScCi,7,133,,40,-.2,,,,
131,2019-01-15 06:00,.5,,1,250,77,4.9,-3,1015.1,1022.3,,,,,9,9,Sc,8,132,,40,-.3,,,,
131,2019-01-15 07:00,1,,1.2,270,76,5,-2.7,1015.7,1022.9,,,,,6,6,Sc,7,144,,40,-.7,,,,
131,2019-01-15 08:00,.5,,1.1,270,75,4.8,-3.4,1015.8,1023,0,0,,,0,0,,,177,,40,-1,,,,
131,2019-01-15 09:00,1.4,,1.5,270,69,4.7,-3.6,1016,1023.2,.3,.25,,,0,0,,,211,,40,-.3,,,,
131,2019-01-15 10:00,2.6,,1,250,64,4.7,-3.5,1016.5,1023.7,1,.69,,,0,0,,,236,,40,.1,,,,
131,2019-01-15 11:00,3.7,,1.7,290,58,4.6,-3.8,1016.2,1023.4,1,1.06,,,4,4,Sc,10,288,,40,1.7,,,,
131,2019-01-15 12:00,3.2,,2,270,59,4.5,-4,1015.2,1022.4,.1,.5,,,9,9,Sc,9,296,,40,.8,,,,
131,2019-01-15 13:00,3.7,,1.9,320,61,4.9,-3.1,1014.5,1021.6,0,.44,,,9,9,Sc,7,311,,40,1.4,,,,
131,2019-01-15 14:00,1.3,,1.9,290,85,5.7,-.9,1015.4,1022.6,0,.26,,,9,9,Sc,5,104,,40190501,1.2,,,,
131,2019-01-15 15:00,1.3,.1,2.4,290,80,5.4,-1.7,1015.6,1022.8,0,.52,,,9,9,Sc,4,165,,1905,1.5,,,,
131,2019-01-15 16:00,1.2,,2,290,65,4.3,-4.6,1016,1023.2,.3,.53,,,4,4,Sc,5,334,,4019,.8,,,,
131,2019-01-15 17:00,.7,,2.9,290,52,3.3,-8,1015.9,1023.1,.1,.21,,,4,1,ScCi,10,886,,40,0,,,,
131,2019-01-15 18:00,-.7,,3.9,290,47,2.7,-10.6,1016.9,1024.2,0,.05,,,3,1,ScCi,12,1812,,40,-.5,,,,
131,2019-01-15 19:00,-2.2,,3.5,320,53,2.8,-10.5,1018,1025.3,,,,,10,0,,,1975,,,-.9,,,,
131,2019-01-15 20:00,-3,,3,290,53,2.6,-11.2,1018.7,1026.1,,,,,6,6,Sc,10,2000,,05,-1.3,,,,
131,2019-01-15 21:00,-3.7,0,2.8,290,63,2.9,-9.7,1019,1026.4,,,,,8,8,Sc,9,1592,,05,-1.2,,,,
131,2019-01-15 22:00,-4.2,,3.1,320,65,2.9,-9.8,1019.5,1026.9,,,,,7,7,Sc,8,1909,,05,-1.7,,,,
131,2019-01-15 23:00,-4.8,,2.2,290,62,2.7,-10.9,1019.7,1027.1,,,,,6,6,Sc,8,2000,,05,-2.6,,,,
131,2019-01-16 00:00,-5.3,0,1.6,290,61,2.5,-11.6,1019.7,1027.1,,,,,0,0,,,1904,,,-3,,,,
131,2019-01-16 01:00,-5.9,,1.4,290,59,2.3,-12.6,1020,1027.4,,,,,0,0,,,1696,,,-3.3,,,,
131,2019-01-16 02:00,-6.3,,1,270,59,2.3,-13,1020.4,1027.9,,,,,0,0,,,1622,,,-3.6,,,,
131,2019-01-16 03:00,-6.2,,1.5,290,56,2.2,-13.5,1020.8,1028.3,,,,,0,0,,,1605,,,-3.8,,,,
131,2019-01-16 04:00,-6.5,,.8,340,57,2.1,-13.6,1020.5,1028,,,,,0,0,,,1518,,,-4.1,,,,
131,2019-01-16 05:00,-6.7,,.5,340,57,2.1,-13.8,1020.2,1027.7,,,,,0,0,,,1578,,,-4.3,,,,
131,2019-01-16 06:00,-6.9,,1.4,250,61,2.2,-13.1,1020.2,1027.7,,,,,2,2,Sc,10,1571,,,-4.4,,,,
131,2019-01-16 07:00,-7,,1.4,270,59,2.1,-13.6,1020.6,1028.1,,,,,3,0,Ci,,1426,,,-4.6,,,,
131,2019-01-16 08:00,-7.2,,1.1,250,58,2.1,-14,1020.8,1028.3,0,.01,,,7,0,Ci,,1384,,,-4.2,,,,
131,2019-01-16 09:00,-6.8,,1.2,250,55,2,-14.3,1020.8,1028.3,.3,.24,,,8,0,Ci,,1451,,,-3.1,,,,
131,2019-01-16 10:00,-5.8,,1.4,250,50,2,-14.5,1021.4,1028.9,.8,.71,,,8,0,Ci,,1397,,,-1.2,,,,
131,2019-01-16 11:00,-4.7,,1.8,270,45,1.9,-14.8,1021.8,1029.2,1,1.31,,,8,0,Ci,,2000,,,-.8,,,,
131,2019-01-16 12:00,-2.7,,1.8,290,33,1.7,-16.7,1020.8,1028.2,1,1.77,,,6,0,Ci,,2000,,,-.2,,,,
131,2019-01-16 13:00,-1.7,,2,270,29,1.6,-17.4,1020,1027.3,1,2.03,,,2,0,Ci,,2000,,,-.5,,,,
131,2019-01-16 14:00,-1.5,,2.8,320,31,1.7,-16.4,1019.2,1026.5,1,1.94,,,0,0,,,2000,,,-.6,,,,
131,2019-01-16 15:00,-.7,,2.3,320,30,1.7,-16.1,1018.8,1026.1,1,1.61,,,0,0,,,2000,,,-.7,,,,
131,2019-01-16 16:00,-.4,,2,290,35,2.1,-14,1018.9,1026.2,1,1.08,,,0,0,,,2000,,,-1,,,,
131,2019-01-16 17:00,-1.5,,1.5,290,35,1.9,-15,1018.9,1026.2,1,.49,,,0,0,,,2000,,,-1.8,,,,
131,2019-01-16 18:00,-2.3,,1.5,270,43,2.2,-13.2,1018.6,1025.9,.1,.03,,,0,0,,,2000,,,-2.5,,,,
131,2019-01-16 19:00,-2.5,,1.3,270,46,2.3,-12.5,1019,1026.4,,,,,0,0,,,2000,,,-2.7,,,,
131,2019-01-16 20:00,-2.4,,1.1,270,45,2.3,-12.7,1018.7,1026,,,,,9,9,,10,2000,,,-1.9,,,,
131,2019-01-16 21:00,-2.3,,.9,250,45,2.3,-12.6,1018.7,1026,,,,,8,8,Sc,10,2000,,,-1.8,,,,
131,2019-01-16 22:00,-2.4,,1,180,45,2.3,-12.7,1018.3,1025.6,,,,,7,5,,8,2000,,,-2,,,,
131,2019-01-16 23:00,-2.6,,.9,200,46,2.3,-12.6,1018.1,1025.4,,,,,9,6,,12,2000,,,-2.5,,,,
131,2019-01-17 00:00,-2.4,,1.7,180,48,2.5,-11.9,1018.1,1025.4,,,,,9,9,,,2000,,,-1.6,,,,
131,2019-01-17 01:00,-2.3,,1.1,250,49,2.5,-11.5,1017.5,1024.8,,,,,8,8,,8,2000,,,-1.4,,,,
131,2019-01-17 02:00,-2.3,,1.3,250,56,2.9,-9.9,1017.2,1024.5,,,,,8,8,,11,2000,,,-1.4,,,,
